"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/langgraph_agent/evals/metrics.py", "Python", 0, 0, 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 152, 804
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/__init__.py", "Python", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 41
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/app.py", "Python", 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 92, 416
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/celery_migration_graph.py", "Python", 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 71, 405
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/complete_graph.py", "Python", 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 64, 312
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/enhanced_app.py", "Python", 0, 0, 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 130, 743
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/enhanced_state.py", "Python", 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 113, 543
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/error_handler.py", "Python", 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 114, 481
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/integrated_error_handler.py", "Python", 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 64, 377
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/master_integration_graph.py", "Python", 0, 0, 516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 118, 700
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/reducers.py", "Python", 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 91, 399
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/state.py", "Python", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 52, 258
"/home/omar/Documents/ruleIQ/langgraph_agent/graph/unified_state.py", "Python", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 39, 244
"/home/omar/Documents/ruleIQ/langgraph_agent/models/__init__.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/home/omar/Documents/ruleIQ/langgraph_agent/models/compliance_state.py", "Python", 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 56, 315
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/__init__.py", "Python", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 46
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/celery_migration_nodes.py", "Python", 0, 0, 557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 142, 737
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/compliance_nodes.py", "Python", 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 59, 296
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/compliance_nodes_real.py", "Python", 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 55, 347
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/evidence_nodes.py", "Python", 0, 0, 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 138, 766
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/notification_nodes.py", "Python", 0, 0, 796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 187, 1047
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/rag_node.py", "Python", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 38, 189
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/reporting_nodes.py", "Python", 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 118, 601
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/reporting_nodes_real.py", "Python", 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 136, 722
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/state_validator.py", "Python", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 107
"/home/omar/Documents/ruleIQ/langgraph_agent/nodes/task_scheduler_node.py", "Python", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 60, 276
"/home/omar/Documents/ruleIQ/langgraph_agent/scheduler/__init__.py", "Python", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/home/omar/Documents/ruleIQ/langgraph_agent/scheduler/task_scheduler.py", "Python", 0, 0, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 91, 585
"/home/omar/Documents/ruleIQ/langgraph_agent/services/__init__.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/omar/Documents/ruleIQ/langgraph_agent/services/ai_service.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 43
"/home/omar/Documents/ruleIQ/langgraph_agent/services/compliance_analyzer.py", "Python", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 83
"/home/omar/Documents/ruleIQ/langgraph_agent/services/evidence_collector.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 82
"/home/omar/Documents/ruleIQ/langgraph_agent/tests/test_contracts.py", "Python", 0, 0, 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 103, 600
"/home/omar/Documents/ruleIQ/langgraph_agent/tests/test_core_models.py", "Python", 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 332
"/home/omar/Documents/ruleIQ/langgraph_agent/tests/test_graph_app.py", "Python", 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 86, 406
"/home/omar/Documents/ruleIQ/langgraph_agent/tests/test_graph_state.py", "Python", 0, 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 69, 308
"/home/omar/Documents/ruleIQ/langgraph_agent/tests/test_latency_smoke.py", "Python", 0, 0, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 136, 662
"/home/omar/Documents/ruleIQ/langgraph_agent/tests/test_tenancy.py", "Python", 0, 0, 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 115, 616
"/home/omar/Documents/ruleIQ/langgraph_agent/tests/test_tool_manager_validation.py", "Python", 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 107, 511
"/home/omar/Documents/ruleIQ/langgraph_agent/utils/__init__.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/omar/Documents/ruleIQ/langgraph_agent/utils/cost_tracking.py", "Python", 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 60, 342
"/home/omar/Documents/ruleIQ/main.py", "Python", 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 76, 519
"/home/omar/Documents/ruleIQ/middleware/security_headers.py", "Python", 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 79, 424
"/home/omar/Documents/ruleIQ/middleware/security_middleware.py", "Python", 0, 0, 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 76, 473
"/home/omar/Documents/ruleIQ/models/api_key.py", "Python", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 26, 108
"/home/omar/Documents/ruleIQ/monitoring/__init__.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/home/omar/Documents/ruleIQ/monitoring/alert_rules.yml", "YAML", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 22, 213
"/home/omar/Documents/ruleIQ/monitoring/database_monitor.py", "Python", 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 63, 367
"/home/omar/Documents/ruleIQ/monitoring/performance-alerts.yml", "YAML", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 193
"/home/omar/Documents/ruleIQ/monitoring/prometheus.yml", "YAML", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 49
"/home/omar/Documents/ruleIQ/monitoring/sentry.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37
"/home/omar/Documents/ruleIQ/nginx.conf", "NGINX Conf", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 74
"/home/omar/Documents/ruleIQ/notification_migration_test_report.md", "Markdown", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 127
"/home/omar/Documents/ruleIQ/package.json", "JSON", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/omar/Documents/ruleIQ/postman/ENVIRONMENT_SETUP.md", "Markdown", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 224
"/home/omar/Documents/ruleIQ/postman/VALIDATION_REPORT.md", "Markdown", 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 228
"/home/omar/Documents/ruleIQ/postman/environment-development.json", "JSON", 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129
"/home/omar/Documents/ruleIQ/postman/environment-production.json", "JSON", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123
"/home/omar/Documents/ruleIQ/postman/ruleIQ-api-collection.json", "JSON", 0, 0, 0, 0, 0, 0, 790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 790
"/home/omar/Documents/ruleIQ/pytest.ini", "Ini", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 93
"/home/omar/Documents/ruleIQ/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 80
"/home/omar/Documents/ruleIQ/ruleIQ.code-workspace", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"/home/omar/Documents/ruleIQ/scripts/DEPLOYMENT_COMMANDS.sh", "Shell Script", 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 63, 369
"/home/omar/Documents/ruleIQ/scripts/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/scripts/add_supersedes_relationships.py", "Python", 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 57, 291
"/home/omar/Documents/ruleIQ/scripts/analyze-all-missing-connections.py", "Python", 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 58, 263
"/home/omar/Documents/ruleIQ/scripts/analyze-connections.py", "Python", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 135
"/home/omar/Documents/ruleIQ/scripts/analyze-duplicates.py", "Python", 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 44, 269
"/home/omar/Documents/ruleIQ/scripts/api-alignment-test-results.json", "JSON", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86
"/home/omar/Documents/ruleIQ/scripts/api-cleanup-analysis.md", "Markdown", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 106
"/home/omar/Documents/ruleIQ/scripts/api-connection-analysis.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 249
"/home/omar/Documents/ruleIQ/scripts/api-connection-map.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 98, 653
"/home/omar/Documents/ruleIQ/scripts/api-connection-test-results.json", "JSON", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/home/omar/Documents/ruleIQ/scripts/api_analysis_20250807_063103.json", "JSON", 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304
"/home/omar/Documents/ruleIQ/scripts/api_audit.py", "Python", 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 54, 262
"/home/omar/Documents/ruleIQ/scripts/apply_cost_tracking.py", "Python", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 35, 183
"/home/omar/Documents/ruleIQ/scripts/apply_performance_indexes.py", "Python", 0, 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 39, 251
"/home/omar/Documents/ruleIQ/scripts/assign_business_user_role.py", "Python", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27, 108
"/home/omar/Documents/ruleIQ/scripts/assign_user_role.py", "Python", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 22, 113
"/home/omar/Documents/ruleIQ/scripts/backup_databases.py", "Python", 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 61, 295
"/home/omar/Documents/ruleIQ/scripts/categorize_uk_obligations.py", "Python", 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 345
"/home/omar/Documents/ruleIQ/scripts/cleanup-duplicates.py", "Python", 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 61, 345
"/home/omar/Documents/ruleIQ/scripts/comprehensive_endpoint_test.py", "Python", 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 50, 343
"/home/omar/Documents/ruleIQ/scripts/comprehensive_endpoint_validator.py", "Python", 0, 0, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 75, 529
"/home/omar/Documents/ruleIQ/scripts/comprehensive_test_audit.py", "Python", 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 80, 477
"/home/omar/Documents/ruleIQ/scripts/connect_all_mcp_servers.sh", "Shell Script", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 154
"/home/omar/Documents/ruleIQ/scripts/create_comprehensive_collection.py", "Python", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 77
"/home/omar/Documents/ruleIQ/scripts/create_test_user.py", "Python", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 62
"/home/omar/Documents/ruleIQ/scripts/create_test_user_root.py", "Python", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 43
"/home/omar/Documents/ruleIQ/scripts/database-performance-monitor.py", "Python", 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 43, 271
"/home/omar/Documents/ruleIQ/scripts/database_indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 56, 42, 200
"/home/omar/Documents/ruleIQ/scripts/database_optimization.py", "Python", 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 49, 404
"/home/omar/Documents/ruleIQ/scripts/debug_ai_chat.py", "Python", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 105
"/home/omar/Documents/ruleIQ/scripts/debug_api_analysis.py", "Python", 0, 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 73, 445
"/home/omar/Documents/ruleIQ/scripts/debug_api_routes.py", "Python", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 123
"/home/omar/Documents/ruleIQ/scripts/debug_freemium_tables.py", "Python", 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 25, 155
"/home/omar/Documents/ruleIQ/scripts/debug_integration_test.py", "Python", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 156
"/home/omar/Documents/ruleIQ/scripts/debug_single_test.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 39
"/home/omar/Documents/ruleIQ/scripts/demo_sprint_management.py", "Python", 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 38, 208
"/home/omar/Documents/ruleIQ/scripts/deploy.py", "Python", 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 49, 327
"/home/omar/Documents/ruleIQ/scripts/directory_test_runner.py", "Python", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 112
"/home/omar/Documents/ruleIQ/scripts/emergency-frontend-test-fix.sh", "Shell Script", 0, 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 70, 462
"/home/omar/Documents/ruleIQ/scripts/emergency_fix.py", "Python", 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25, 153
"/home/omar/Documents/ruleIQ/scripts/endpoint_tester.py", "Python", 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 36, 251
"/home/omar/Documents/ruleIQ/scripts/establish_alembic_baseline.py", "Python", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 24, 108
"/home/omar/Documents/ruleIQ/scripts/extract_iso_obligations.py", "Python", 0, 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 27, 1039
"/home/omar/Documents/ruleIQ/scripts/extract_official_iso_metadata.py", "Python", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 127
"/home/omar/Documents/ruleIQ/scripts/extract_smb_frameworks.py", "Python", 0, 0, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 621
"/home/omar/Documents/ruleIQ/scripts/extract_uk_obligations.py", "Python", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 26, 178
"/home/omar/Documents/ruleIQ/scripts/fetch_real_regulations.py", "Python", 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 41, 244
"/home/omar/Documents/ruleIQ/scripts/final-emergency-fix.sh", "Shell Script", 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 38, 203
"/home/omar/Documents/ruleIQ/scripts/final-test-fix-targeted.sh", "Shell Script", 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38, 302
"/home/omar/Documents/ruleIQ/scripts/fix-all-frontend-tests-final.sh", "Shell Script", 0, 0, 0, 0, 0, 930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 102, 1057
"/home/omar/Documents/ruleIQ/scripts/fix-all-frontend-tests.sh", "Shell Script", 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 70, 445
"/home/omar/Documents/ruleIQ/scripts/fix-all-remaining-tests.sh", "Shell Script", 0, 0, 0, 0, 0, 773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 84, 883
"/home/omar/Documents/ruleIQ/scripts/fix-api-alignment.py", "Python", 0, 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 61, 333
"/home/omar/Documents/ruleIQ/scripts/fix-backend-endpoints.py", "Python", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 34, 195
"/home/omar/Documents/ruleIQ/scripts/fix-backend-tests.sh", "Shell Script", 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 36, 204
"/home/omar/Documents/ruleIQ/scripts/fix-console-statements.py", "Python", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 21, 107
"/home/omar/Documents/ruleIQ/scripts/fix-final-190-tests.sh", "Shell Script", 0, 0, 0, 0, 0, 694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 82, 793
"/home/omar/Documents/ruleIQ/scripts/fix-final-frontend-issues.sh", "Shell Script", 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 66, 318
"/home/omar/Documents/ruleIQ/scripts/fix-frontend-tests.sh", "Shell Script", 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 53, 236
"/home/omar/Documents/ruleIQ/scripts/fix-lint.py", "Python", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29, 121
"/home/omar/Documents/ruleIQ/scripts/fix-react-entities.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 94
